name,type,currency,externalCost,interestRate,FXRate,ticker,maturityLb,maturityUp,haircut,FXHaircut,linitialits,typeLinitialits,FXLinitialits,debtLinitialits,agreementId,callType
U.S. Treasury Bills,Tbill,USD,0.01,0,1,,0,1,0.005,0,,,,,a1,initial
British Pound,Cash,GBP,0.01,0.02,0.8,,,,0,0.05,2500000,,5000000,,a1,initial|variation
Japanese Yen,Cash,JPY,0.04,0.01,1.3,,,,0,0.05,2500000,,5000000,,a1,initial|variation
US dollar,Cash,USD,0.05,0.05,1,,,,0,0,2500000,,5000000,,a1,initial|variation
Canadian dollar,Cash,USD,0.05,0.03,1.34,,,,0,0.05,2500000,,5000000,,a1,initial|variation
APPL INC,Equity,USD,0.03,0,1,APPL,,,0.3,0,,5000000,,,a1,initial
JPM US Equity,Equity,USD,0.03,0,1,JPM,,,0.3,0,,5000000,,,a1,initial
British Pound,Cash,GBP,0,0.03,0.8,,,,0,0,2500000,,5000000,,a2,initial|variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a2,initial|variation
US dollar,Cash,USD,0,0.05,1,,,,0,0,2500000,,5000000,,a2,initial|variation
Canadian dollar,Cash,USD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a2,initial|variation
British Pound,Cash,GBP,0,0.03,0.25,,,,0,0,2500000,,5000000,,a3,initial|variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a3,initial|variation
US dollar,Cash,USD,0,0.05,1,,,,0,0,2500000,,5000000,,a3,initial|variation
Canadian dollar,Cash,USD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a3,initial|variation
Japanese Yen,Cash,JPY,0.01,0.01,103,,,,0,0.05,2500000,,5000000,,a4,initial|variation
US dollar,Cash,USD,0.01,0.05,1,,,,0,0.05,2500000,,5000000,,a4,initial|variation
British Pound,Cash,GBP,0.01,0.03,0.8,,,,0,0.05,2500000,,5000000,,a4,initial|variation
Australian Bond,Bond,AUD,0.02,0,1.3,,0,5,0.06,0.05,,,,25000000,a4,initial
U.S. Treasury Bills,Tbill,USD,0.01,0,1,,0,1,0.005,0,,,,,a5,initial
British Pound,Cash,GBP,0.01,0.03,0.8,,,,0,0.05,2500000,,5000000,,a5,initial|variation
APPL INC,Equity,USD,0.05,0,1,APPL,,,0.3,0,,5000000,,,a5,initial
JPM US Equity,Equity,USD,0.05,0,1,JPM,,,0.3,0,,5000000,,,a5,initial
British Pound,Cash,GBP,0,0.03,0.8,,,,0,0,2500000,,5000000,,a6,initial|variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a6,initial|variation
US dollar,Cash,USD,0,0.05,1,,,,0,0,2500000,,5000000,,a6,initial|variation
Canadian dollar,Cash,USD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a6,initial|variation
British Pound,Cash,GBP,0,0.03,0.8,,,,0,0,2500000,,5000000,,a7,initial|variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a7,initial|variation
US dollar,Cash,USD,0,0.05,1,,,,0.02,0,2500000,,5000000,,a7,initial|variation
Canadian dollar,Cash,USD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a7,initial|variation
Gold,Gold,GLD,0.05,0,1,,,,0.15,0,250000,250000,,,a8,initial
