name,type,currency,externalCost,interestRate,FXRate,ticker,maturityLb,maturityUp,haircut,FXHaircut,lInitialits,typeLInitialits,FXLInitialits,debtLInitialits,agreementId,callType
U.S. Treasury Bills,Tbill,USD,0.01,0,1,,0,1,0.005,0,,,,,a1,Initial
British Pound,Cash,GBP,0.01,0.02,0.8,,,,0,0.05,2500000,,5000000,,a1,Initial|Variation
Japanese Yen,Cash,JPY,0.04,0.01,1.3,,,,0,0.05,2500000,,5000000,,a1,Initial|Variation
US dollar,Cash,USD,0.05,0.05,1,,,,0,0,2500000,,5000000,,a1,Initial|Variation
Canadian dollar,Cash,CAD,0.05,0.03,1.34,,,,0,0.05,2500000,,5000000,,a1,Initial|Variation
APPL INC,Equity,USD,0.03,0,1,APPL,,,0.3,0,,5000000,,,a1,Initial
JPM US Equity,Equity,USD,0.03,0,1,JPM,,,0.3,0,,5000000,,,a1,Initial
British Pound,Cash,GBP,0,0.03,0.8,,,,0,0,2500000,,5000000,,a2,Initial|Variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a2,Initial|Variation
US dollar,Cash,USD,0,0.05,1,,,,0,0,2500000,,5000000,,a2,Initial|Variation
Canadian dollar,Cash,CAD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a2,Initial|Variation
British Pound,Cash,GBP,0,0.03,0.25,,,,0,0,2500000,,5000000,,a3,Initial|Variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a3,Initial|Variation
US dollar,Cash,USD,0,0.05,1,,,,0,0,2500000,,5000000,,a3,Initial|Variation
Canadian dollar,Cash,CAD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a3,Initial|Variation
Japanese Yen,Cash,JPY,0.01,0.01,103,,,,0,0.05,2500000,,5000000,,a4,Initial|Variation
US dollar,Cash,USD,0.01,0.05,1,,,,0,0.05,2500000,,5000000,,a4,Initial|Variation
British Pound,Cash,GBP,0.01,0.03,0.8,,,,0,0.05,2500000,,5000000,,a4,Initial|Variation
Australian Bond,Bond,AUD,0.02,0,1.3,,0,5,0.06,0.05,,,,25000000,a4,Initial
U.S. Treasury Bills,Tbill,USD,0.01,0,1,,0,1,0.005,0,,,,,a5,Initial
British Pound,Cash,GBP,0.01,0.03,0.8,,,,0,0.05,2500000,,5000000,,a5,Initial|Variation
APPL INC,Equity,USD,0.05,0,1,APPL,,,0.3,0,,5000000,,,a5,Initial
JPM US Equity,Equity,USD,0.05,0,1,JPM,,,0.3,0,,5000000,,,a5,Initial
British Pound,Cash,GBP,0,0.03,0.8,,,,0,0,2500000,,5000000,,a6,Initial|Variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a6,Initial|Variation
US dollar,Cash,USD,0,0.05,1,,,,0,0,2500000,,5000000,,a6,Initial|Variation
Canadian dollar,Cash,CAD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a6,Initial|Variation
British Pound,Cash,GBP,0,0.03,0.8,,,,0,0,2500000,,5000000,,a7,Initial|Variation
Japanese Yen,Cash,JPY,0,0.01,103,,,,0,0,2500000,,5000000,,a7,Initial|Variation
US dollar,Cash,USD,0,0.05,1,,,,0.02,0,2500000,,5000000,,a7,Initial|Variation
Canadian dollar,Cash,CAD,0.05,0.03,1.34,,,,0,0.08,2500000,,5000000,,a7,Initial|Variation
Gold,Gold,GLD,0.05,0,1,,,,0.15,0,250000,250000,,,a8,Initial
