clientId,accountId,id,quantities,pledgedQuantities,settledQuantities,internalCost,opptCost,value,name,type,currency,ISIN,ticker,CUSIP,issueDate,maturityDate
c1,acc1|acc2|acc3|acc4,US912796HW25,50000,20000,0,0.03,0.01,100,U.S. Treasury Bills,Tbill,USD,US912796HW25,,,03/02/2016,02/02/2017
c1,acc1|acc2|acc6|acc7,GBP,100000,0,20000,0.01,0.05,1,British Pound,Cash,GBP,,,,,
c1,acc2|acc3|acc4|acc5,37833100,50000,10000,0,0.02,0.02,117,APPL INC,Equity,USD,,APPL,37833100,,
c1,acc1|acc2|acc5|acc6|acc7,46625H100,20000,10000,0,0.02,0.02,65,JPM US Equity,Equity,USD,,JPM,46625H100,,
c2,acc8|acc9|acc10,US912796HW25,100000,10000,50000,0.03,0.01,100,U.S. Treasury Bills,Tbill,USD,US912796HW25,,,03/02/2016,02/02/2017
c2,acc8|acc9,GBP,50000,0,0,0.01,0.05,1,British Pound,Cash,GBP,,,,,
c2,acc8|acc10,37833100,70000,0,0,0.02,0.02,117,APPL INC,Equity,USD,,APPL,37833100,,
c2,,46625H100,20000,5000,0,0.02,0.02,65,JPM US Equity,Equity,USD,,JPM,46625H100,,
c2,acc8|acc9|acc10,Gold,50000,5000,0,0.03,0.01,10,Gold,Gold,GLD,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, ,
