clientId,id,idType,quantities,pledgedQuantities,settledQuantities,internalCost,opptCost,value,yield,name,type,currency,ticker,issueDate,maturityDate
c1,US912796HW25,ISIN,500000,200000,0,0.03,0.01,100,0.04,U.S. Treasury Bills,Tbill,USD,,03/02/2016,02/02/2017
c1,GBP,CCY,1000000,0,200000,0.01,0.05,1,0.03,British Pound,Cash,GBP,,,
c1,37833100,CUSIP,500000,100000,0,0.02,0.02,117,0.01,APPL INC,Equity,USD,APPL,,
c1,46625H100,CUSIP,200000,100000,0,0.02,0.02,65,0.01,JPM US Equity,Equity,USD,JPM,,
c1,USD,CCY,20000000,0,0,0.03,0.04,1,0.05,US dollar,Cash,USD,,,
c1,JPY,CCY,5000000,0,0,0.01,0.02,1,0.02,Japanese yen,Cash,JPY,,,
c1,CAD,CCY,40000000,0,0,0.01,0.01,1,0.01,Canadian dollar,Cash,CAD,,,
c2,US912796HW25,ISIN,1000000,100000,500000,0.03,0.01,100,0.04,U.S. Treasury Bills,Tbill,USD,,03/02/2016,02/02/2017
c2,GBP,CCY,500000,0,0,0.01,0.05,1,0.03,British Pound,Cash,GBP,,,
c2,37833100,CUSIP,700000,0,0,0.02,0.02,117,0.01,APPL INC,Equity,USD,APPL,,
c2,46625H100,CUSIP,200000,50000,0,0.02,0.02,65,0.01,JPM US Equity,Equity,USD,JPM,,
c2,Gold,Gold,500000,50000,0,0.03,0.01,10,0,Gold,Gold,GLD,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,, ,
