clientId,accountId,id,idType,quantities,pledgedQuantities,settledQuantities,internalCost,opptCost,value,yield,name,type,currency,ticker,issueDate,maturityDate
c1,acc1|acc2|acc3|acc4,US912796HW25,ISIN,500000,200000,0,0.03,0.01,100,0.04,U.S. Treasury Bills,Tbill,USD,,03/02/2016,02/02/2017
c1,acc1|acc2|acc6|acc7,GBP,CCY,1000000,0,200000,0.01,0.05,1,0.03,British Pound,Cash,GBP,,,
c1,acc2|acc3|acc4|acc5,37833100,CUSIP,500000,100000,0,0.02,0.02,117,0.01,APPL INC,Equity,USD,APPL,,
c1,acc1|acc2|acc5|acc6|acc7,46625H100,CUSIP,200000,100000,0,0.02,0.02,65,0.01,JPM US Equity,Equity,USD,JPM,,
c1,acc2|acc3|acc4|acc5,USD,CCY,20000000,0,0,0.03,0.04,1,0.05,US dollar,Cash,USD,,,
c1,acc1|acc2|acc5|acc6|acc7,JPY,CCY,5000000,0,0,0.01,0.02,1,0.02,Japanese yen,Cash,JPY,,,
c1,acc1|acc2|acc5|acc6|acc7,CAD,CCY,40000000,0,0,0.01,0.01,1,0.01,Canadian dollar,Cash,CAD,,,
c2,acc8|acc9|acc10,US912796HW25,ISIN,1000000,100000,500000,0.03,0.01,100,0.04,U.S. Treasury Bills,Tbill,USD,,03/02/2016,02/02/2017
c2,acc8|acc9,GBP,CCY,500000,0,0,0.01,0.05,1,0.03,British Pound,Cash,GBP,,,
c2,acc8|acc10,37833100,CUSIP,700000,0,0,0.02,0.02,117,0.01,APPL INC,Equity,USD,APPL,,
c2,,46625H100,CUSIP,200000,50000,0,0.02,0.02,65,0.01,JPM US Equity,Equity,USD,JPM,,
c2,acc8|acc9|acc10,Gold,Gold,500000,50000,0,0.03,0.01,10,0,Gold,Gold,GLD,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, ,
