accountId,accountName,accountRegion,clientId,assetId,quantities,businessTimeFrom,businessTimeTo,custodianId
custac1,custac1,region100,c1,US912796HW25,500000,08:00,20:00,cust1
custac2,custac2,region101,c1,GBP,50000,08:00,20:00,cust1
custac3,custac3,region102,c1,37833100,500000,08:00,20:00,cust1
custac4,custac4,region103,c1,46625H100,200000,08:00,20:00,cust1
custac5,custac5,region104,c1,USD,20000000,08:00,20:00,cust1
custac5,custac5,region104,c1,JPY,5000000,08:00,20:00,cust1
custac6,custac6,region100,c1,CAD,40000000,08:00,20:00,cust1
custac8,custac8,region101,c2,US912796HW25,1000000,08:00,20:00,cust1
custac9,custac9,region102,c2,GBP,500000,08:00,20:00,cust1
custac10,custac10,region103,c2,37833100,700000,08:00,20:00,cust2
custac11,custac11,region100,c2,46625H100,200000,08:00,20:00,cust2
custac12,custac12,region100,c2,Gold,500000,08:00,20:00,cust2
