accountId,assetId,quantities,pledgedQuantities,settledQuantities,businessTimeFrom,businessTimeTo
custac1,US912796HW25,500000,0,0,08:00,20:00
custac1,GBP,50000,0,0,08:01,20:01
custac2,GBP,50000,0,0,08:02,20:02
custac3,37833100,500000,0,0,08:03,20:03
custac4,46625H100,200000,0,0,08:04,20:04
custac5,USD,20000000,0,0,08:05,20:05
custac5,JPY,5000000,0,0,08:06,20:06
custac6,CAD,40000000,0,0,08:07,20:07
custac8,US912796HW25,1000000,0,0,08:08,20:08
custac9,GBP,500000,0,0,08:09,20:09
custac10,37833100,700000,0,0,08:10,20:10
custac11,46625H100,200000,0,0,08:11,20:11
custac12,Gold,500000,0,0,08:12,20:12
