ClearingDate,Maturity,NotionalPay,CurrencyPay,TypePay,RateValuePay,IndexPay,IndexTenorPay,ResetFrequencyPay,PaymentFrequencyPay,PayStartPay,PayEndPay,RollConventionPay,RefCalendarPay,NextCouponPaymentDatePay,IdLegPay,DayCountPay,NotionalReceive,CurrencyReceive,TypeReceive,RateValueReceive,IndexReceive,IndexTenorReceive,ResetFrequencyReceive,PaymentFrequencyReceive,PayStartReceive,PayEndReceive,RollConventionReceive,RefCalendarReceive,NextCouponPaymentDateReceive,IdLegReceive,DayCountReceive,MarkToMarketT,MarkToMarketTm1,TradeId,AccountId,AgreementId
29/07/15,10/07/45,23000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,1T,20/09/13,20/09/23,MODFOLLOWING,NY,20/09/13,irsvt1l1,ACT/365.FIXED,23000000,USD,Fixed,1.61,,,,1T,41537,45189,MODFOLLOWING,NY,41537,irsvt1l2,ACT/365.FIXED,23000000,23010000,irsvt1,acc1,a1
29/07/15,16/12/20,21000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,6M,13/10/15,13/10/25,MODFOLLOWING,NY,13/10/15,irsvt2l1,ACT/365.FIXED,21000000,USD,Fixed,2,,,,6M,42290,45943,MODFOLLOWING,NY,42290,irsvt2l2,ACT/365.FIXED,21000000,21020000,irsvt2,acc2,a2
29/07/15,16/09/18,7500000,USD,Fixed,2.5,,,,6M,21/12/16,21/12/26,MODFOLLOWING,NY,21/12/16,irsvt3l1,ACT/365.FIXED,7500000,USD,Floating,,USD-LIBOR-BBA,3M,3M,6M,42725,46377,MODFOLLOWING,NY,42725,irsvt3l2,ACT/365.FIXED,7500000,7530000,irsvt3,acc3,a3
29/07/15,08/07/45,5000000,USD,Fixed,1.75,,,,6M,16/01/15,16/01/25,MODFOLLOWING,NY,16/01/15,irsvt4l1,ACT/360,5000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,6M,42020,45673,MODFOLLOWING,NY,42020,irsvt4l2,ACT/360,5000000,5040000,irsvt4,acc4,a4
09/07/15,12/12/17,1000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,3M,08/01/16,08/01/26,MODFOLLOWING,NY,08/01/16,irsvt5l1,ACT/360,1000000,USD,Fixed,2,,,,3M,42377,46030,MODFOLLOWING,NY,42377,irsvt5l2,ACT/360,1000000,1050000,irsvt5,acc5,a5
29/07/15,10/07/45,23000000,USD,Floating,,USD-LIBOR-BBA,6M,3M,1T,20/09/13,20/09/23,MODFOLLOWING,NY,20/09/13,irsft1l1,ACT/360,23000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,1T,41537,45189,MODFOLLOWING,NY,41537,irsft1l2,ACT/360,23000000,22990000,irsft1,acc6,a6
29/07/15,16/12/20,21000000,USD,Floating,,USD-LIBOR-BBA,6M,3M,3M,13/10/15,13/10/25,MODFOLLOWING,NY,13/10/15,irsft2l1,30/360,21000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,6M,42290,45943,MODFOLLOWING,NY,42290,irsft2l2,30/360,21000000,2098000,irsft2,acc7,a7
29/07/15,16/09/18,7500000,USD,Floating,,USD-LIBOR-BBA,6M,3M,3M,21/12/16,21/12/26,MODFOLLOWING,NY,21/12/16,irsft3l1,30/360,7500000,USD,Floating,,USD-LIBOR-BBA,3M,3M,6M,42725,46377,MODFOLLOWING,NY,42725,irsft3l2,30/360,7500000,7470000,irsft3,acc8,a8
29/07/15,08/07/45,5000000,USD,Floating,,USD-LIBOR-BBA,6M,3M,3M,16/01/15,16/01/25,MODFOLLOWING,NY,16/01/15,irsft4l1,ACT/ACT.ISDA,5000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,6M,42020,45673,MODFOLLOWING,NY,42020,irsft4l2,ACT/ACT.ISDA,5000000,4960000,irsft4,acc9,a9
09/07/15,12/12/17,1000000,USD,Floating,,USD-LIBOR-BBA,6M,3M,3M,08/01/16,08/01/26,MODFOLLOWING,NY,08/01/16,irsft5l1,ACT/ACT.ISDA,1000000,USD,Floating,,USD-LIBOR-BBA,3M,3M,3M,42377,46030,MODFOLLOWING,NY,42377,irsft5l2,ACT/ACT.ISDA,1000000,950000,irsft5,acc10,a10
