ClearingDate,Maturity,Notional,Currency,Type,Direction,RateValue,Index,IndexTenor,ResetFrequency,PaymentFrequency,PayStart,PayEnd,RollConvention,RefCalendar,NextCouponPaymentDate,MarkToMarketT,MarkToMarketTm1,TradeId,AccountId,AgreementId
29/07/15,10/07/45,23000000,USD,Floating,Pay,,USD-LIBOR-BBA,3M,3M,1T,20/09/13,20/09/23,MODFOLLOWING,NY,20/09/13,23000000,23010000,irsvt1,acc1,a1
29/07/15,10/07/45,23000000,USD,Fixed,Receive,1.61,,,,1T,20/09/13,20/09/23,MODFOLLOWING,NY,20/09/13,23000000,23010000,irsvt1,acc1,a1
29/07/15,16/12/20,21000000,USD,Floating,Pay,,USD-LIBOR-BBA,3M,3M,6M,13/10/15,13/10/25,MODFOLLOWING,NY,13/10/15,21000000,21020000,irsvt2,acc2,a2
29/07/15,16/12/20,21000000,USD,Fixed,Receive,2,,,,6M,13/10/15,13/10/25,MODFOLLOWING,NY,13/10/15,21000000,21020000,irsvt2,acc2,a2
29/07/15,16/09/18,7500000,USD,Fixed,Pay,2.5,,,,6M,21/12/16,21/12/26,MODFOLLOWING,NY,21/12/16,7500000,7530000,irsvt3,acc3,a3
29/07/15,16/09/18,7500000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,6M,21/12/16,21/12/26,MODFOLLOWING,NY,21/12/16,7500000,7530000,irsvt3,acc3,a3
29/07/15,08/07/45,5000000,USD,Fixed,Pay,1.75,,,,6M,16/01/15,16/01/25,MODFOLLOWING,NY,16/01/15,5000000,5040000,irsvt4,acc4,a4
29/07/15,08/07/45,5000000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,6M,16/01/15,16/01/25,MODFOLLOWING,NY,16/01/15,5000000,5040000,irsvt4,acc4,a4
09/07/15,12/12/17,1000000,USD,Floating,Pay,,USD-LIBOR-BBA,3M,3M,3M,08/01/16,08/01/26,MODFOLLOWING,NY,08/01/16,1000000,1050000,irsvt5,acc5,a5
09/07/15,12/12/17,1000000,USD,Fixed,Receive,2,,,,3M,08/01/16,08/01/26,MODFOLLOWING,NY,08/01/16,1000000,1050000,irsvt5,acc5,a5
29/07/15,10/07/45,23000000,USD,Floating,Pay,,USD-LIBOR-BBA,6M,3M,1T,20/09/13,20/09/23,MODFOLLOWING,NY,20/09/13,23000000,22990000,irsft1,acc6,a6
29/07/15,10/07/45,23000000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,1T,20/09/13,20/09/23,MODFOLLOWING,NY,20/09/13,23000000,22990000,irsft1,acc6,a6
29/07/15,16/12/20,21000000,USD,Floating,Pay,,USD-LIBOR-BBA,6M,3M,3M,13/10/15,13/10/25,MODFOLLOWING,NY,13/10/15,21000000,2098000,irsft2,acc7,a7
29/07/15,16/12/20,21000000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,6M,13/10/15,13/10/25,MODFOLLOWING,NY,13/10/15,21000000,2098000,irsft2,acc7,a7
29/07/15,16/09/18,7500000,USD,Floating,Pay,,USD-LIBOR-BBA,6M,3M,3M,21/12/16,21/12/26,MODFOLLOWING,NY,21/12/16,7500000,7470000,irsft3,acc8,a8
29/07/15,16/09/18,7500000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,6M,21/12/16,21/12/26,MODFOLLOWING,NY,21/12/16,7500000,7470000,irsft3,acc8,a8
29/07/15,08/07/45,5000000,USD,Floating,Pay,,USD-LIBOR-BBA,6M,3M,3M,16/01/15,16/01/25,MODFOLLOWING,NY,16/01/15,5000000,4960000,irsft4,acc9,a9
29/07/15,08/07/45,5000000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,6M,16/01/15,16/01/25,MODFOLLOWING,NY,16/01/15,5000000,4960000,irsft4,acc9,a9
09/07/15,12/12/17,1000000,USD,Floating,Pay,,USD-LIBOR-BBA,6M,3M,3M,08/01/16,08/01/26,MODFOLLOWING,NY,08/01/16,1000000,950000,irsft5,acc10,a10
09/07/15,12/12/17,1000000,USD,Floating,Receive,,USD-LIBOR-BBA,3M,3M,3M,08/01/16,08/01/26,MODFOLLOWING,NY,08/01/16,1000000,950000,irsft5,acc10,a10
