CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId,,,,,
mc1,24/10/16,25/10/16 12:00,Variation,Received,USD,300250,0,300250,9000000,0,-10000000,Pledgor,IN,a1,ms1,,,,,
mc2,24/10/16,26/10/16 12:00,Variation,Received,SGD,610000,0,610000,8500000,0,-10000000,Pledgor,IN,a2,ms2,,,,,300250
mc3,24/10/16,27/10/16 12:00,Variation,Received,EUR,500000,0,500000,7990000,10000,-10000000,Pledgor,IN,a3,ms3,,,,,610000
mc4,24/10/16,28/10/16 12:00,Variation,Received,GBP,100,0,100,9999750,0,-10000000,Pledgor,IN,a4,ms4,,,,,500000
mc5,24/10/16,29/10/16 12:00,Variation,Received,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5,,,,,100
mc8,24/10/16,30/10/16 12:00,Variation,Received,AUD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a11,ms6,,,,,1000000
mc9,09/11/16,31/10/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a12,ms7,,,,,300000
mc10,09/11/16,01/11/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a13,ms8,,,,,300000
mc11,09/11/16,02/11/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a14,ms9,,,,,300000
mc12,24/10/16,25/10/16 12:00,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1,,,,,300000
mc13,24/10/16,26/10/16 12:00,Initial,Received,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2,,,,,
mc14,24/10/16,27/10/16 12:00,Initial,Received,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3,,,,,
mc15,24/10/16,28/10/16 12:00,Initial,Received,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4,,,,,
mc16,24/10/16,29/10/16 12:00,Initial,Received,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5,,,,,
mc17,24/10/16,30/10/16 12:00,Initial,Received,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6,,,,,
mc18,09/11/16,31/10/16 12:00,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7,,,,,
mc19,09/11/16,01/11/16 12:00,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8,,,,,
mc20,09/11/16,02/11/16 12:00,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9,,,,,
mc21,24/10/16,25/10/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a1,ms1,,,,,
mc22,24/10/16,26/10/16 12:00,Variation,Received,SGD,600000,0,600000,8500000,0,-10000000,Pledgor,IN,a2,ms2,,,,,
mc23,24/10/16,27/10/16 12:00,Variation,Received,EUR,1000000,0,1000000,7990000,10000,-10000000,Pledgor,IN,a3,ms3,,,,,
mc24,24/10/16,28/10/16 12:00,Variation,Received,GBP,100,0,100,9999750,0,-10000000,Pledgor,IN,a4,ms4,,,,,
mc25,24/10/16,29/10/16 12:00,Variation,Received,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5,,,,,
mc26,24/10/16,30/10/16 12:00,Variation,Received,AUD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a11,ms6,,,,,
mc27,09/11/16,31/10/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a12,ms7,,,,,
mc28,09/11/16,01/11/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a13,ms8,,,,,
mc29,09/11/16,02/11/16 12:00,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a14,ms9,,,,,
mc30,24/10/16,25/10/16 12:00,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1,,,,,
mc31,24/10/16,26/10/16 12:00,Initial,Received,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2,,,,,
