CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc1,24/10/16,25/10/16,Variation,Received,USD,300250,0,300250,9000000,0,-10000000,Pledgor,IN,a1,ms1
mc2,24/10/16,25/10/16,Variation,Received,SGD,610000,0,610000,8500000,0,-10000000,Pledgor,IN,a2,ms2
mc3,24/10/16,25/10/16,Variation,Received,EUR,500000,0,500000,7990000,10000,-10000000,Pledgor,IN,a3,ms3
mc4,24/10/16,25/10/16,Variation,Received,GBP,100,0,100,9999750,0,-10000000,Pledgor,IN,a4,ms4
mc5,24/10/16,25/10/16,Variation,Received,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5
mc8,24/10/16,25/10/16,Variation,Received,AUD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a11,ms6
mc9,09/11/16,10/11/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a12,ms7
mc10,09/11/16,10/11/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a13,ms8
mc11,09/11/16,10/11/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a14,ms9
mc12,24/10/16,25/10/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1
mc13,24/10/16,25/10/16,Initial,Received,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2
mc14,24/10/16,25/10/16,Initial,Received,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3
mc15,24/10/16,25/10/16,Initial,Received,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4
mc16,24/10/16,25/10/16,Initial,Received,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5
mc17,24/10/16,25/10/16,Initial,Received,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6
mc18,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7
