ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,AgreementId,CallId,StatementId
24/10/16,25/10/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,a1,mce1,mse1
24/10/16,25/10/16,Variation,Expected,SGD,1500000,0,1500000,8500000,0,-10000000,Pledgor,a2,mce2,mse2
24/10/16,25/10/16,Variation,Expected,EUR,2000000,0,2000000,7990000,10000,-10000000,Pledgor,a3,mce3,mse3
24/10/16,25/10/16,Variation,Expected,GBP,250,0,250,9999750,0,-10000000,Pledgor,a4,mce4,mse4
24/10/16,25/10/16,Variation,Expected,CHF,3000000,0,3000000,7000000,0,-10000000,Pledgor,a5,mce5,mse5
24/10/16,25/10/16,Variation,Expected,AUD,1000000,0,1000000,9000000,0,-10000000,Pledgor,a11,mce8,mse6
09/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,a12,mce9,mse7
09/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,a13,mce10,mse8
09/11/16,10/11/16,Variation,Expected,USD,1000000,0,1000000,9000000,0,-10000000,Pledgor,a14,mce11,mse9
24/10/16,25/10/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,a1,mce12,mse1
24/10/16,25/10/16,Initial,Expected,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,a2,mce13,mse2
24/10/16,25/10/16,Initial,Expected,EUR,800000,0,800000,50000000,0,-10000000,Pledgor,a3,mce14,mse3
24/10/16,25/10/16,Initial,Expected,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,a4,mce15,mse4
24/10/16,25/10/16,Initial,Expected,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,a5,mce16,mse5
24/10/16,25/10/16,Initial,Expected,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,a11,mce17,mse6
09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,a12,mce18,mse7
09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,a13,mce19,mse8
09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,a14,mce20,mse9
