CO,Asset_Currency,Request_Currency,Haircut
CME,AUD,Other,5%
CME,CAD ,Other,5%
CME,CHF,Other,5%
CME,DKK,Other,5%
CME,EUR ,Other,5%
CME,GBP,Other,5%
CME,HKD,Other,5%
CME,JPY ,Other,5%
CME,NOK,Other,5%
CME,NZD ,Other,5%
CME,SEK ,Other,5%
CME,SGD,Other,5%
CME,CNH,Other,10%
CME,CZK,Other,10%
CME,HUF,Other,10%
CME,MXN,Other,10%
CME,PLN,Other,10%
CME,ZAR,Other,15%
CME,TRY,Other,20%
CME,USD,AUD,5%
CME,USD,CAD ,5%
CME,USD,CHF,5%
CME,USD,DKK,5%
CME,USD,EUR ,5%
CME,USD,GBP,5%
CME,USD,HKD,5%
CME,USD,JPY ,5%
CME,USD,NOK,5%
CME,USD,NZD ,5%
CME,USD,SEK ,5%
CME,USD,SGD,5%
CME,USD,CNH,10%
CME,USD,CZK,10%
CME,USD,HUF,10%
CME,USD,MXN,10%
CME,USD,PLN,10%
CME,USD,ZAR,15%
CME,USD,TRY,20%
