AgreementName,AgreementId,AgreementDate,Currency,Type,Party1,Party2,MTA1,MTA2,InitialBalance1,InitialBalance2,InitialPending1,InitialPending2,VariationBalance1,VariationBalance2,VariationPending1,VariationPending2,Rounding1,Rounding2,HolidayZone1,HolidayZone2,NotificationTime,Tolerance,CounterpartCustodianId
ACUO SG Pte Ltd v Counterparty A1,a1,2015/07/29,USD,bilateral,720400TGFLH2QZV80T,222105IP581HO777LM30,2500,2500,1501,1401,0,0,-21020000,21020000,0,0,500,500,Singapore,Singapore,12:00:00.000,0.2,CustodianAccount3A
ACUO US LLC v Counterparty A2,a2,2015/07/29,USD,regulatory,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L19,2500,2500,1502,1402,0,0,-7530000,7530000,0,0,500,500,New-York,Singapore,12:00:00.000,0.2,CustodianAccount3B
ACUO UK PLC v Counterparty B1,a3,2015/07/29,USD,bilateral,928581SHELI3PYW91M,549300SPVJCY3NPIPQ48,2500,2500,1505,1405,0,0,-22990000,22990000,0,0,500,500,London,Paris,12:00:00.000,0.2,CustodianAccount4A
ACUO SG Pte Ltd v Counterparty B2,a4,2015/07/29,USD,regulatory,720400TGFLH2QZV80T,5493008I8OABDX7R9S42,2500,2500,1506,1406,0,0,-2098000,2098000,0,0,500,500,Singapore,London,12:00:00.000,0.2,CustodianAccount4C
ACUO US LLC v Counterparty A1,a5,2015/07/09,USD,bilateral,104399UHGKI1RAW91U,222105IP581HO777LM30,2500,2500,1509,1409,0,0,-950000,950000,0,0,500,500,New-York,Singapore,12:00:00.000,0.2,CustodianAccount3A
ACUO UK PLC v Counterparty A2,a6,2015/07/29,USD,regulatory,928581SHELI3PYW91M,5493OOS20A8EOTNL3L19,2500,2500,1510,1410,0,0,-9000000,9000000,0,0,500,500,London,Singapore,12:00:00.000,0.2,CustodianAccount3C
ACUO SG Pte Ltd v Counterparty B1,a7,2015/07/29,USD,bilateral,720400TGFLH2QZV80T,549300SPVJCY3NPIPQ48,2500,2500,1513,1413,0,0,-15000001,15000001,0,0,500,500,Singapore,Paris,12:00:00.000,0.2,CustodianAccount4B
ACUO US LLC v Counterparty B2,a8,2015/07/09,USD,regulatory,104399UHGKI1RAW91U,5493008I8OABDX7R9S42,2500,2500,1514,1414,0,0,-9000004,9000004,0,0,500,500,New-York,London,12:00:00.000,0.2,CustodianAccount4C
ACUO UK PLC v Counterparty A1,a9,2014/05/05,USD,bilateral,928581SHELI3PYW91M,222105IP581HO777LM30,2500,2500,1517,1417,0,0,-30502,30502,0,0,500,500,London,Singapore,12:00:00.000,0.2,CustodianAccount3B
ACUO SG Pte Ltd v Counterparty A2,a10,2014/05/06,USD,regulatory,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L19,2500,2500,1518,1418,0,0,-30503,30503,0,0,500,500,Singapore,Singapore,12:00:00.000,0.2,CustodianAccount3C
ACUO US LLC v Counterparty B1,a11,2013/03/28,USD,bilateral,104399UHGKI1RAW91U,549300SPVJCY3NPIPQ48,2500,2500,1520,1420,0,0,5000,-5000,0,0,500,500,New-York,Paris,12:00:00.000,0.2,CustodianAccount4A
ACUO UK PLC v Counterparty B2,a12,2013/03/29,USD,regulatory,928581SHELI3PYW91M,5493008I8OABDX7R9S42,2500,2500,1521,1421,0,0,4999,-4999,0,0,500,500,London,London,12:00:00.000,0.2,CustodianAccount4B
