AgreementName,AgreementId,AgreementDate,Currency,Type,LegalEntityId,ClearingHouseId,FCMId,InitialBalance,VariationBalance,Tolerance,
ACUO SG Pte Ltd v J.P. Morgan Securities Australia Limited at ASX,a13,29/07/11,USD,cleared,720400TGFLH2QZV80T,549300VE86SBRUX48D51,549300E4W9O1NF0UOP45,15000,15000,0.2,CustodianAccount5A
ACUO US LLC v J.P. Morgan Securities Australia Limited at ASX,a14,29/07/11,USD,cleared,104399UHGKI1RAW91U,549300VE86SBRUX48D51,549300E4W9O1NF0UOP45,15001,15001,0.2,CustodianAccount5A
ACUO UK PLC v J.P. Morgan Securities PLC at EUREX_Clearing ,a15,29/07/11,USD,cleared,928581SHELI3PYW91M,549300M28VLPFIT1EI11,549300DTC77NY5NDUDI2,15002,15002,0.2,CustodianAccount5A
ACUO SG Pte Ltd v Goldman Sachs & Co. at LCH Clearnet Ltd ,a16,29/07/11,USD,cleared,720400TGFLH2QZV80T,549300S8OX8KRY1LC777,549300MHCFARP0SMZV21,15003,15003,0.2,CustodianAccount5A
ACUO US LLC v JP Morgan Securities PLC at CME Clearing Europe,a17,29/07/11,USD,cleared,104399UHGKI1RAW91U,5493008I8OBCDX7R9S21,549300DTC77NY5NDUDI2,15004,15004,0.2,CustodianAccount5A
ACUO UK PLC v Morgan Stanley & Co. International PLC at ICE Clear Europe,a18,29/07/11,USD,cleared,928581SHELI3PYW91M,54930047GYL4J3BBU620,549300PZY660MC6WPA46,15005,15005,0.2,CustodianAccount5A
ACUO SG Pte Ltd v J.P. Morgan Securities PLC at EUREX_Clearing ,a19,29/07/11,USD,cleared,720400TGFLH2QZV80T,549300M28VLPFIT1EI11,549300DTC77NY5NDUDI2,15006,15006,0.2,CustodianAccount5A
"ACUO US LLC v Morgan Stanley MUFG Securities Co., Ltd. at Japan Securities Clearing Corporation",a20,29/07/11,USD,cleared,104399UHGKI1RAW91U,5493002KRYOWNYDHUF14,549300N4RSG8JZ4YYQ13,15007,15007,0.2,CustodianAccount5A
"ACUO UK PLC v Morgan Stanley MUFG Securities Co., Ltd. at Japan Securities Clearing Corporation",a21,29/07/11,USD,cleared,928581SHELI3PYW91M,5493002KRYOWNYDHUF14,549300N4RSG8JZ4YYQ13,15008,15008,0.2,CustodianAccount5A
ACUO SG Pte Ltd v JP Morgan Securities PLC at CME Clearing Europe,a22,29/07/11,USD,cleared,720400TGFLH2QZV80T,5493008I8OBCDX7R9S21,549300DTC77NY5NDUDI2,15009,15009,0.2,CustodianAccount5A
ACUO US LLC v Goldman Sachs & Co. at LCH Clearnet Ltd ,a23,29/07/11,USD,cleared,104399UHGKI1RAW91U,549300S8OX8KRY1LC777,549300MHCFARP0SMZV21,15010,15010,0.2,CustodianAccount5A
"ACUO SG Pte Ltd v Citibank N.A., Hong Kong Branch at HKEX",a24,29/07/11,USD,cleared,720400TGFLH2QZV80T,549300K8T4AJO9KSBX72,549300NEO7Z8GU5TOC28,15011,15011,0.2,CustodianAccount5A
ACUO UK PLC v J.P. Morgan Securities LLC at CME Group,a25,29/07/11,USD,cleared,928581SHELI3PYW91M,549300HWBQ155KL5RH57,5493005EUM6Q06DFP787,15012,15012,0.2,CustodianAccount5A
ACUO UK PLC v JP Morgan Securities PLC at CME Clearing Europe,a26,29/07/11,USD,cleared,928581SHELI3PYW91M,5493008I8OBCDX7R9S21,549300DTC77NY5NDUDI2,15013,15013,0.2,CustodianAccount5A
ACUO SG Pte Ltd v DBS BANK LTD at SGX,a27,29/07/11,USD,cleared,720400TGFLH2QZV80T,549300QLG1EX0PHPC624,549300B026HZPK85C744,15014,0,0.2,CustodianAccount5A
"ACUO SG Pte Ltd v Morgan Stanley MUFG Securities Co., Ltd. at Japan Securities Clearing Corporation",a28,29/07/11,USD,cleared,720400TGFLH2QZV80T,5493002KRYOWNYDHUF14,549300N4RSG8JZ4YYQ13,15015,0,0.2,CustodianAccount5A
ACUO US LLC v J.P. Morgan Securities LLC at CME Group,a29,29/07/11,USD,cleared,104399UHGKI1RAW91U,549300HWBQ155KL5RH57,5493005EUM6Q06DFP787,15016,0,0.2,CustodianAccount5A
ACUO UK PLC v J.P. Morgan Securities Australia Limited at ASX,a30,29/07/11,USD,cleared,928581SHELI3PYW91M,549300VE86SBRUX48D51,549300E4W9O1NF0UOP45,15017,0,0.2,CustodianAccount5A
ACUO US LLC v J.P. Morgan Securities PLC at EUREX_Clearing ,a31,29/07/11,USD,cleared,104399UHGKI1RAW91U,549300M28VLPFIT1EI11,549300DTC77NY5NDUDI2,15018,0,0.2,CustodianAccount5A
ACUO UK PLC v Goldman Sachs & Co. at LCH Clearnet Ltd ,a32,29/07/11,USD,cleared,928581SHELI3PYW91M,549300S8OX8KRY1LC777,549300MHCFARP0SMZV21,15019,0,0.2,CustodianAccount5A
ACUO US LLC v Morgan Stanley & Co. International PLC at ICE Clear Europe,a33,29/07/11,USD,cleared,104399UHGKI1RAW91U,54930047GYL4J3BBU620,549300PZY660MC6WPA46,15020,0,0.2,CustodianAccount5A
"ACUO UK PLC v Citibank N.A., Hong Kong Branch at HKEX",a34,29/07/11,USD,cleared,928581SHELI3PYW91M,549300K8T4AJO9KSBX72,549300NEO7Z8GU5TOC28,15021,0,0.2,CustodianAccount5A
ACUO UK PLC v DBS BANK LTD at SGX,a35,29/07/11,USD,cleared,928581SHELI3PYW91M,549300QLG1EX0PHPC624,549300B026HZPK85C744,15022,0,0.2,CustodianAccount5A
ACUO SG Pte Ltd v J.P. Morgan Securities LLC at CME Group,a36,29/07/11,USD,cleared,720400TGFLH2QZV80T,549300HWBQ155KL5RH57,5493005EUM6Q06DFP787,15023,0,0.2,CustodianAccount5A
ACUO SG Pte Ltd v Morgan Stanley & Co. International PLC at ICE Clear Europe,a37,29/07/11,USD,cleared,720400TGFLH2QZV80T,54930047GYL4J3BBU620,549300PZY660MC6WPA46,15024,0,0.2,CustodianAccount5A
"ACUO US LLC v Citibank N.A., Hong Kong Branch at HKEX",a38,29/07/11,USD,cleared,104399UHGKI1RAW91U,549300K8T4AJO9KSBX72,549300NEO7Z8GU5TOC28,15025,0,0.2,CustodianAccount5A
ACUO US LLC v DBS BANK LTD at SGX,a39,29/07/11,USD,cleared,104399UHGKI1RAW91U,549300QLG1EX0PHPC624,549300B026HZPK85C744,15026,0,0.2,CustodianAccount5A
