accountId,assetId,idType,ISIN,name,currency,type,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,quantity,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo
CustodianAccount1A,US912796HW25,ISIN,US912796HW25,TREASURY BILL,USD,TBILL,US-TBILL,MM Instruments,,10/12/2015,09/06/2016,0.29,0.00298,AAA,100,10,1000,0.002,0.002,0,16961,10000,10000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,US912796JE09,ISIN,US912796JE09,TREASURY BILL,USD,TBILL,US-TBILL,MM Instruments,,03/03/2016,02/03/2017,0.6,0.00614,AAA,100,10,1000,0.002,0.002,0,17227,10000,10000,0,0,0,500,00:00.,00:00.
CustodianAccount1A,DE0001137461,ISIN,DE0001137461,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,DE-NOTE2,MM Instruments,,16/05/2014,10/06/2016,100.158,-0.00478,AAA,0.01,100000,1000,0.002,0.002,0,16962,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,DE0001104636,ISIN,DE0001104636,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,DE-NOTE2,MM Instruments,,12/02/2016,16/03/2018,100.96,-0.00481,AAA,0.01,100000,1000,0.002,0.002,0,17606,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,DE0001141737,ISIN,DE0001141737,BUNDESOBLIGATION,EUR,BOND,DE-NOTE5.5,Sovereign Bonds,,05/02/2016,09/04/2021,101.505,-0.00296,AAA,0.01,100000,1000,0.002,0.002,0,18726,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,DE0001141604,ISIN,DE0001141604,BUNDESOBLIGATION,EUR,BOND,DE-NOTE5.5,Sovereign Bonds,,26/04/2011,08/04/2016,100.145,-0.00552,AAA,0.01,100000,1000,0.002,0.002,0,16899,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,DE0001119584,ISIN,DE0001119584,GERMAN TREASURY BILL,EUR,BILL,DE-BILL,MM Instruments,,23/03/2016,22/03/2017,100.496,-0.00488,AAA,0.01,100000,1000,0.002,0.002,0,17247,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1023481F17,ISIN,JP1023481F17,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,15/01/2015,15/01/2017,100.18,-0.00122,A,50000,1,50000,0.002,0.002,0,17181,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1023561F93,ISIN,JP1023561F93,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,15/09/2015,15/09/2017,100.45,-0.00203,A,50000,1,50000,0.002,0.002,0,17424,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1023621G33,ISIN,JP1023621G33,JAPAN (2 YEAR ISSUE),JPY,BOND,JP-JGB,MM Instruments,,15/03/2016,15/03/2018,100.624,-0.00215,A,50000,1,50000,0.002,0.002,0,17605,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1051041C55,ISIN,JP1051041C55,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,21/05/2012,20/03/2017,100.343,-0.00147,A,50000,1,50000,0.002,0.002,0,17245,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1051161DC4,ISIN,JP1051161DC4,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,20/12/2013,20/12/2018,101.153,-0.00218,A,50000,1,50000,0.002,0.002,0,17885,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1051271G37,ISIN,JP1051271G37,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,22/03/2016,20/03/2021,101.568,-0.00211,A,50000,1,50000,0.002,0.002,0,18706,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,JP1103121AC2,ISIN,JP1103121AC2,JAPAN (10 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,20/12/2010,20/12/2020,106.79,-0.00217,A,50000,1,50000,0.002,0.002,0,18616,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1A,IT0005160111,ISIN,IT0005160111,BUONI ORDINARI DEL TES,EUR,BILL,IT-BOT,MM Instruments,,14/01/2016,13/01/2017,100.063,-0.00076,BBB+,1000,1,1000,0.002,0.002,0,17179,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,IT0004164775,ISIN,IT0004164775,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,02/01/2007,01/02/2017,103.5,-0.00068,BBB+,1000,1,1000,0.002,0.002,0,17198,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,IT0004957574,ISIN,IT0004957574,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,02/09/2013,01/12/2018,109.348,0.00025,BBB+,1000,1,1000,0.002,0.002,0,17866,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,IT0003644769,ISIN,IT0003644769,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,24/03/2004,01/02/2020,116.813,0.00132,BBB+,1000,1,1000,0.002,0.002,0,18293,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,IT0004953417,ISIN,IT0004953417,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,01/08/2013,01/03/2024,126.703,0.00997,BBB+,1000,1,1000,0.002,0.002,0,19783,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1A,IT0001444378,ISIN,IT0001444378,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,17/03/2000,01/05/2031,155.595,0.01793,BBB+,1000,1,1000,0.002,0.002,0,22400,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,SG6TI7000001,ISIN,SG6TI7000001,SINGAPORE T-BILLS,SGD,BILL,SG-TBILL,MM Instruments,,02/11/2015,01/11/2016,0.949,0.00954,AAA,1000,1,1000,0.002,0.002,0,17106,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,SG7U33949433,ISIN,SG7U33949433,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,01/04/2010,01/04/2017,101.565,0.00842,AAA,1000,1,1000,0.002,0.002,0,17257,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,SG7S29941612,ISIN,SG7S29941612,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,01/06/2009,01/06/2019,104.09,0.01191,AAA,1000,1,1000,0.002,0.002,0,18048,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,SG7Y76964295,ISIN,SG7Y76964295,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,01/06/2011,01/06/2021,102.473,0.0175,AAA,1000,1,1000,0.002,0.002,0,18779,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,SG3260987684,ISIN,SG3260987684,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,01/07/2013,01/07/2023,105.105,0.01993,AAA,1000,1,1000,0.002,0.002,0,19539,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,HK0000277696,ISIN,HK0000277696,HONG KONG T-BILLS,HKD,BILL,HK-BILL,MM Instruments,,30/12/2015,28/12/2016,99.834,0.00217,AA+,500000,1,500000,0.002,0.002,0,17163,2,2,0,0,0,0,00:00.,00:00.
CustodianAccount1B,HK0000288131,ISIN,HK0000288131,HONG KONG T-BILLS,HKD,BILL,HK-BILL,MM Instruments,,23/03/2016,22/03/2017,99.683,0.00318,AA+,500000,1,500000,0.002,0.002,0,17247,2,2,0,0,0,0,00:00.,00:00.
CustodianAccount1B,HK4159036564,ISIN,HK4159036564,HONG KONG GOVERNMENT,HKD,NOTE,HK-NOTE,Sovereign Bonds,,06/12/2006,06/12/2016,102.49,0.00265,AA+,50000,1,50000,0.002,0.002,0,17141,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1B,HK0000132073,ISIN,HK0000132073,HONG KONG GOVERNMENT,HKD,NOTE,HK-NOTE,Sovereign Bonds,,17/12/2012,18/12/2017,99.625,0.00487,AA+,50000,1,50000,0.002,0.002,0,17518,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1B,HK0000191137,ISIN,HK0000191137,HONG KONG GOVERNMENT,HKD,NOTE,HK-NOTE,Sovereign Bonds,,24/03/2014,25/03/2019,101.795,0.00747,AA+,50000,1,50000,0.002,0.002,0,17980,20,20,0,0,0,0,00:00.,00:00.
CustodianAccount1B,AU2CLT260861,ISIN,AU2CLT260861,AUSTRALIA T-BILL,AUD,BILL,AU-BILL,MM Instruments,,18/03/2016,26/08/2016,99.138,0.02021,AAA,5000,1,5000,0.002,0.002,0,17039,200,200,0,0,0,0,00:00.,00:00.
CustodianAccount1B,XS1045278410,ISIN,XS1045278410,BK OF ENGLAND EURO NOTE,USD,NOTE,GB-SUPR2,Sovereign Bonds,,17/03/2014,17/03/2017,100.053,0.00821,AA+,1000,1,1000,0.002,0.002,0,17242,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,XS1378790262,ISIN,XS1378790262,BK OF ENGLAND EURO NOTE,USD,NOTE,GB-SUPR2,Sovereign Bonds,,14/03/2016,14/03/2019,100.035,0.01238,AA+,1000,1,1000,0.002,0.002,0,17969,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,XS1122061242,ISIN,XS1122061242,UNITED KINGDOM,CNY,NOTE,GB-SUPR2,Sovereign Bonds,,21/10/2014,21/10/2017,98.239,0.03854,AA+,10000,1,10000,0.002,0.002,0,17460,100,100,0,0,0,0,00:00.,00:00.
CustodianAccount1B,GB00B1VWPC84,ISIN,GB00B1VWPC84,UK TSY 5% 2018,GBP,BOND,GB-SUPR2,Sovereign Bonds,,25/05/2007,07/03/2018,109.123,0.00325,AA+,0.01,100000,1000,0.002,0.002,0,17597,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,GB00B4YRFP41,ISIN,GB00B4YRFP41,UK TREASURY BILL GBP,GBP,BILL,GB-TBILL,MM Instruments,,21/03/2016,19/12/2016,99.624,0.00506,AA,0.01,100000,1000,0.002,0.002,0,17154,100000000,100000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,FR0012634558,ISIN,FR0012634558,FRANCE (GOVT OF),EUR,BOND,FR-OAT,Sovereign Bonds,,23/03/2015,25/02/2018,100.762,-0.00394,AA,1,1000,1000,0.002,0.002,0,17587,1000000,1000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,FR0013101466,ISIN,FR0013101466,FRANCE (GOVT OF),EUR,BOND,FR-OAT,Sovereign Bonds,,25/01/2016,25/02/2019,100.943,-0.0032,AA,1,1000,1000,0.002,0.002,0,17952,1000000,1000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,FR0120746609,ISIN,FR0120746609,FRENCH TREASURY NOTE,EUR,NOTE,FR-BTAN,Sovereign Bonds,,24/07/2012,25/07/2017,101.935,-0.00438,AA,1,1000,1000,0.002,0.002,0,17372,1000000,1000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,FR0000570905,ISIN,FR0000570905,FRANCE O.A.T. STRIP,EUR,BOND,FR-STRIP,Sovereign Bonds,,12/06/1991,25/10/2018,101.102,-0.00422,#N/A N/A,0.25,4000,1000,0.002,0.002,0,17829,4000000,4000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,FR0000570947,ISIN,FR0000570947,FRANCE O.A.T. STRIP,EUR,BOND,FR-STRIP,Sovereign Bonds,,12/06/1991,25/10/2019,101.02,-0.00282,#N/A N/A,0.25,4000,1000,0.002,0.002,0,18194,4000000,4000000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,US50064FAJ30,ISIN,US50064FAJ30,REPUBLIC OF KOREA,USD,BOND,KR-ROK,Sovereign Bonds,,16/04/2009,16/04/2019,115.858,0.01778,AA-,1000,1,1000,0.002,0.002,0,18002,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,XS0277265269,ISIN,XS0277265269,REPUBLIC OF KOREA,EUR,BOND,KR-ROK,Sovereign Bonds,,07/12/2006,07/12/2021,121.387,0.00446,AA-,1000,1,1000,0.002,0.002,0,18968,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1B,KR103501G4C0,ISIN,KR103501G4C0,KOREA TREASURY BOND,KRW,BOND,KR-BOND,Sovereign Bonds,,02/12/2014,10/12/2017,101.388,0.01511,AA,10000,1,10000,0.002,0.002,0,17510,100,100,0,0,0,0,00:00.,00:00.
CustodianAccount1B,KR103501G5C7,ISIN,KR103501G5C7,KOREA TREASURY BOND,KRW,BOND,KR-BOND,Sovereign Bonds,,01/09/2015,10/12/2018,101.148,0.01503,AA,10000,1,10000,0.002,0.002,0,17875,100,100,0,0,0,0,00:00.,00:00.
CustodianAccount1B,KR1035027062,ISIN,KR1035027062,KOREA TREASURY BOND,KRW,BOND,KR-BOND,Sovereign Bonds,,22/06/2010,10/06/2020,115.239,0.01596,AA,10000,1,10000,0.002,0.002,0,18423,100,100,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US38141G1040,ISIN,US38141G1040,GOLDMAN SACHS GROUP INC,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,GS,,,156.29,0,,156.29,1,156.29,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US46625H1005,ISIN,US46625H1005,JPMORGAN CHASE & CO,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,JPM,,,60.46,0,,60.46,1,60.46,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
