accountId,assetId,quantities,availableQuantities,deployedQuantities,departedQuantities,arrivingQuantities,reservedQuantities,businessTimeFrom,businessTimeTo
CustodianAccount1A,US912796HW25,10000,10000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,US912796JE09,10000,10000,0,0,0,500,00:00.0,00:00.0
CustodianAccount1A,DE0001137461,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,DE0001104636,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,DE0001141737,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,DE0001141604,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,DE0001119584,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1023481F17,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1023561F93,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1023621G33,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1051041C55,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1051161DC4,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1051271G37,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,JP1103121AC2,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,IT0005160111,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,IT0004164775,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,IT0004957574,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,IT0003644769,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,IT0004953417,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1A,IT0001444378,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,SG6TI7000001,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,SG7U33949433,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,SG7S29941612,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,SG7Y76964295,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,SG3260987684,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,HK0000277696,2,2,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,HK0000288131,2,2,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,HK4159036564,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,HK0000132073,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,HK0000191137,20,20,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,AU2CLT260861,200,200,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,XS1045278410,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,XS1378790262,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,XS1122061242,100,100,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,GB00B1VWPC84,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,GB00B4YRFP41,100000000,100000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,FR0012634558,1000000,1000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,FR0013101466,1000000,1000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,FR0120746609,1000000,1000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,FR0000570905,4000000,4000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,FR0000570947,4000000,4000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,US50064FAJ30,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,XS0277265269,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,KR103501G4C0,100,100,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,KR103501G5C7,100,100,0,0,0,0,00:00.0,00:00.0
CustodianAccount1B,KR1035027062,100,100,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US38141G1040,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US46625H1005,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US3696041033,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US26613Q1067,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US30231G1022,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US4592001014,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US5801351017,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US1912161007,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US0970231058,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US88579Y1010,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,US7427181091,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,GB00B03MLX29,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,GB0002374006,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,GB0002875804,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,GB0000031285,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,GB0009252882,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,GB00BYXK6398,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,SG1V61937297,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,SG1W45939194,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1C,SG1L01001701,1000,1000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1D,SGD,10000000,10000000,0,0,0,10000,00:00.0,00:00.0
CustodianAccount1D,JPY,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1D,USD,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1D,GBP,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1D,EUR,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1E,CNY,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1E,AUD,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1E,HKD,10000000,10000000,0,0,0,0,00:00.0,00:00.0
CustodianAccount1E,CAD,10000000,10000000,0,0,0,0,00:00.0,00:00.0
