accountId,assetId,idType,ISIN,name,currency,type,AssetType,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo,PricingSource
CustodianAccount1A,JP1051231F37,ISIN,JP1051231F37,JAPAN (5 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,Sovereign Bonds,,12/03/2015,20/03/2020,0.6,0.00614,A,50000,1,50000,0.002,0.002,0,18341,25000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,JP1051171E30,ISIN,JP1051171E30,JAPAN (2 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,MM Instruments,,22/03/2017,20/03/2019,0.6,0.00614,A,50000,1,50000,0.002,0.002,0,17975,25000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,XS1226268735,ISIN,XS1068186227,HONG KONG GOVERNMENT,HKD,BILL,Bond,HK-BILL,Sovereign Bonds,,13/05/2014,10/01/2020,0.6,0.00614,A+,500000,1,500000,0.002,0.002,0,18271,25000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,IT0005239022,ISIN,IT0005239022,BUONI ORDINARI DEL TESORO,EUR,BILL,Bond,IT-BOT,MM Instruments,,27/01/2017,31/07/2017,100.96,-0.00481,BBB+,1000,1,1000,0.002,0.002,0,17378,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,DE0001135382,ISIN,DE0001135382,BUNDESOBLIGATION,EUR,BOND,Bond,DE-NOTE5.5,Sovereign Bonds,,20/05/2009,04/07/2019,101.505,-0.00296,AAA,0.01,1,0.01,0.002,0.002,0,18081,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,DE0001135481,ISIN,DE0001135481,GERMAN TREASURY BILL,EUR,BILL,Bond,DE-BILL,Sovereign Bonds,,25/04/2012,04/07/2044,100.18,-0.00122,AAA,0.01,1,0.01,0.002,0.002,0,27213,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,XS1202689888,ISIN,XS1202689888,BK OF ENGLAND EURO NOTE,USD,NOTE,Bond,GB-SUPR2,Sovereign Bonds,,09/03/2015,16/03/2018,100.45,-0.00203,AA,1000,1,1000,0.002,0.002,0,17606,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,US912796KT58,ISIN,US912796KT58,TREASURY BOND,USD,TBILL,Bond,US-TBILL,Sovereign Bonds,,08/02/2012,15/02/2022,100.624,-0.00215,AAA,100,1,100,0.002,0.002,0,19038,50000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,DE0001104644,ISIN,DE0001104644,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,Bond,DE-NOTE2,Sovereign Bonds,,11/05/2016,15/06/2018,100.343,-0.00147,AAA,0.01,1,0.01,0.002,0.002,0,17697,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,IT0005217390,ISIN,IT0005217390,BUONI POLIENNALI DEL TES,EUR,BOND,Bond,IT-BTP,Sovereign Bonds,,30/03/2017,01/03/2067,0.6,0.00614,BBB+,1000,1,1000,0.002,0.002,0,35488,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,DE0001104636,ISIN,DE0001104636,BUNDESSCHATZANWEISUNGEN,EUR,TNOTE,Bond,DE-NOTE2,MM Instruments,,12/02/2016,16/03/2018,100.96,-0.00481,AAA,0.01,100000,1000,0.002,0.002,0,17606,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,DE0001141737,ISIN,DE0001141737,BUNDESOBLIGATION,EUR,BOND,Bond,DE-NOTE5.5,Sovereign Bonds,,05/02/2016,09/04/2021,101.505,-0.00296,AAA,0.01,100000,1000,0.002,0.002,0,18726,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,JP1023561F93,ISIN,JP1023561F93,JAPAN (2 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,MM Instruments,,15/09/2015,15/09/2017,100.45,-0.00203,A,50000,1,50000,0.002,0.002,0,17424,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,JP1023621G33,ISIN,JP1023621G33,JAPAN (2 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,MM Instruments,,15/03/2016,15/03/2018,100.624,-0.00215,A,50000,1,50000,0.002,0.002,0,17605,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,JP1051161DC4,ISIN,JP1051161DC4,JAPAN (5 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,Sovereign Bonds,,20/12/2013,20/12/2018,101.153,-0.00218,A,50000,1,50000,0.002,0.002,0,17885,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,JP1051271G37,ISIN,JP1051271G37,JAPAN (5 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,Sovereign Bonds,,22/03/2016,20/03/2021,101.568,-0.00211,A,50000,1,50000,0.002,0.002,0,18706,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,JP1103121AC2,ISIN,JP1103121AC2,JAPAN (10 YEAR ISSUE),JPY,BOND,Bond,JP-JGB,Sovereign Bonds,,20/12/2010,20/12/2020,106.79,-0.00217,A,50000,1,50000,0.002,0.002,0,18616,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,IT0004957574,ISIN,IT0004957574,BUONI POLIENNALI DEL TES,EUR,BOND,Bond,IT-BTP,Sovereign Bonds,,02/09/2013,01/12/2018,109.348,0.00025,BBB+,1000,1,1000,0.002,0.002,0,17866,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,IT0003644769,ISIN,IT0003644769,BUONI POLIENNALI DEL TES,EUR,BOND,Bond,IT-BTP,Sovereign Bonds,,24/03/2004,01/02/2020,116.813,0.00132,BBB+,1000,1,1000,0.002,0.002,0,18293,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,IT0004953417,ISIN,IT0004953417,BUONI POLIENNALI DEL TES,EUR,BOND,Bond,IT-BTP,Sovereign Bonds,,01/08/2013,01/03/2024,126.703,0.00997,BBB+,1000,1,1000,0.002,0.002,0,19783,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1A,IT0001444378,ISIN,IT0001444378,BUONI POLIENNALI DEL TES,EUR,BOND,Bond,IT-BTP,Sovereign Bonds,,17/03/2000,01/05/2031,155.595,0.01793,BBB+,1000,1,1000,0.002,0.002,0,22400,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,SG76D1000009,ISIN,SG76D1000009,SINGAPORE T-BILLS,SGD,BILL,Bond,SG-TBILL,MM Instruments,,31/01/2017,31/01/2018,104.09,0.01191,AAA,1000,1,1000,0.002,0.002,0,17562,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,SG31A1000000,ISIN,SG31A1000000,SINGAPORE GOVERNMENT,SGD,BOND,Bond,SG-BOND,Sovereign Bonds,,07/07/2015,07/01/2020,102.473,0.0175,AAA,1000,1,1000,0.002,0.002,0,18268,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,HK0000284379,ISIN,HK0000284379,HONG KONG T-BILLS,HKD,BILL,Bond,HK-BILL,MM Instruments,,18/11/2015,20/11/2017,105.105,0.01993,AA+,50000,1,50000,0.002,0.002,0,17490,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,HK0000304151,ISIN,HK0000304151,HONG KONG GOVERNMENT,HKD,NOTE,Bond,HK-NOTE,Sovereign Bonds,,28/09/2016,20/08/2018,99.625,0.00487,AA+,50000,1,50000,0.002,0.002,0,17763,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,AU3TB0000143,ISIN,AU3TB0000143,AUSTRALIAN GOVERNMENT,AUD,BOND,Bond,AU-BOND,Sovereign Bonds,,01/04/2015,21/04/2024,101.795,0.00747,AAA,1000,1,1000,0.002,0.002,0,19834,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,GB00B39R3F84,ISIN,GB00B39R3F84,UNITED KINGDOM,GBP,BOND,Bond,GB-SUPR2,Sovereign Bonds,,25/09/2008,07/03/2019,104.09,0.01191,AA,100,0.01,1,0.002,0.002,0,17962,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,SG7S29941612,ISIN,SG7S29941612,SINGAPORE GOVERNMENT,SGD,BOND,Bond,SG-BOND,Sovereign Bonds,,01/06/2009,01/06/2019,104.09,0.01191,AAA,1000,1,1000,0.002,0.002,0,18048,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,SG7Y76964295,ISIN,SG7Y76964295,SINGAPORE GOVERNMENT,SGD,BOND,Bond,SG-BOND,Sovereign Bonds,,01/06/2011,01/06/2021,102.473,0.0175,AAA,1000,1,1000,0.002,0.002,0,18779,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,SG3260987684,ISIN,SG3260987684,SINGAPORE GOVERNMENT,SGD,BOND,Bond,SG-BOND,Sovereign Bonds,,01/07/2013,01/07/2023,105.105,0.01993,AAA,1000,1,1000,0.002,0.002,0,19539,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,HK0000132073,ISIN,HK0000132073,HONG KONG GOVERNMENT,HKD,NOTE,Bond,HK-NOTE,Sovereign Bonds,,17/12/2012,18/12/2017,99.625,0.00487,AA+,50000,1,50000,0.002,0.002,0,17518,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,HK0000191137,ISIN,HK0000191137,HONG KONG GOVERNMENT,HKD,NOTE,Bond,HK-NOTE,Sovereign Bonds,,24/03/2014,25/03/2019,101.795,0.00747,AA+,50000,1,50000,0.002,0.002,0,17980,100000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,XS1378790262,ISIN,XS1378790262,BK OF ENGLAND EURO NOTE,USD,NOTE,Bond,GB-SUPR2,Sovereign Bonds,,14/03/2016,14/03/2019,100.035,0.01238,AA+,1000,1,1000,0.002,0.002,0,17969,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
