CallId,ValuationDate,CallDate,MarginType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId,TotalCouponPayment,UpfrontFee,PremiumPayment,CDSCreditEvent,NDFCashSettlement,ClearingFee,BrokerFee,ExchangeRequirement,BrokerRequirement
mcep1,2017/01/12,2017/01/13,Variation,Expected,USD,-18000,0,-18000,-30427000,0,-30445309,,OUT,a1,msp1,,,,,,,,,
mcep2,2017/01/12,2017/01/13,Variation,Expected,USD,-43000,0,-43000,-28944500,0,-28987958,,OUT,a2,msp2,,,,,,,,,
mcep3,2017/01/12,2017/01/13,Variation,Expected,USD,7500,0,7500,6254500,0,6261619,,IN,a3,msp3,,,,,,,,,
mcep4,2017/01/12,2017/01/13,Variation,Expected,USD,-92500,0,-92500,-44012500,0,-44105181,,OUT,a4,msp4,,,,,,,,,
mcep5,2017/01/12,2017/01/13,Variation,Expected,USD,-21500,0,-21500,-35730500,0,-35752165,,OUT,a5,msp5,,,,,,,,,
mcep6,2017/01/12,2017/01/13,Variation,Expected,USD,11500,11500,0,-30017500,0,-30005689,,IN,a6,msp6,,,,,,,,,
mcep7,2017/01/12,2017/01/13,Variation,Expected,USD,-30000,0,-30000,-30427000,0,-30457480,,OUT,a7,msp7,,,,,,,,,
mcep8,2017/01/12,2017/01/13,Variation,Expected,USD,-23000,0,-23000,-28944500,0,-28967697,,OUT,a8,msp8,,,,,,,,,
mcep9,2017/01/12,2017/01/13,Variation,Expected,USD,-10006254000,0,-10006254000,6254500,0,-10000000000,,OUT,a9,msp9,,,,,,,,,
mcep10,2017/01/12,2017/01/13,Variation,Expected,USD,-4500,0,-4500,-44012500,0,-44017226,,OUT,a10,msp10,,,,,,,,,
mcep11,2017/01/12,2017/01/13,Variation,Expected,USD,24500,24500,0,-35730500,0,-35705715,,IN,a11,msp11,,,,,,,,,
mcep12,2017/01/12,2017/01/13,Variation,Expected,USD,41500,41500,0,-30017500,0,-29975672,,IN,a12,msp12,,,,,,,,,
mcep13,2017/01/12,2017/01/13,Variation,Expected,USD,2500,2500,0,-30427000,0,-30424010,,IN,a13,msp13,,,,,,,,,
mcep14,2017/01/12,2017/01/13,Variation,Expected,USD,-37500,0,-37500,-28944500,0,-28982169,,OUT,a14,msp14,,,,,,,,,
mcep15,2017/01/12,2017/01/13,Variation,Expected,USD,-7500,-7500,0,6254500,0,6247235,,OUT,a15,msp15,,,,,,,,,
mcep16,2017/01/12,2017/01/13,Variation,Expected,USD,-4500,0,-4500,-44012500,0,-44017156,,OUT,a16,msp16,,,,,,,,,
mcep17,2017/01/12,2017/01/13,Variation,Expected,USD,49500,49500,0,-35730500,0,-35680703,,IN,a17,msp17,,,,,,,,,
mcep18,2017/01/12,2017/01/13,Variation,Expected,USD,29500,29500,0,-30017500,0,-29987679,,IN,a18,msp18,,,,,,,,,
mcep19,2017/01/12,2017/01/13,Variation,Expected,USD,-60500,0,-60500,-30427000,0,-30487907,,OUT,a19,msp19,,,,,,,,,
mcep20,2017/01/12,2017/01/13,Variation,Expected,USD,-60500,0,-60500,-28944500,0,-29005325,,OUT,a20,msp20,,,,,,,,,
mcep21,2017/01/12,2017/01/13,Variation,Expected,USD,-3500,-3500,0,6254500,0,6251438,,OUT,a21,msp21,,,,,,,,,
mcep22,2017/01/12,2017/01/13,Variation,Expected,USD,-35000,0,-35000,-44012500,0,-44047965,,OUT,a22,msp22,,,,,,,,,
mcep23,2017/01/12,2017/01/13,Variation,Expected,USD,-32000,0,-32000,-35730500,0,-35762884,,OUT,a23,msp23,,,,,,,,,
mcep24,2017/01/12,2017/01/13,Variation,Expected,USD,2500,2500,0,-30017500,0,-30014695,,IN,a24,msp24,,,,,,,,,
mcep25,2017/01/12,2017/01/13,Variation,Expected,USD,-66500,0,-66500,-30427000,0,-30493992,,OUT,a25,msp25,,,,,,,,,
mcep26,2017/01/12,2017/01/13,Variation,Expected,USD,-49000,0,-49000,-28944500,0,-28993747,,OUT,a26,msp26,,,,,,,,,
mcep27,2017/01/12,2017/01/13,Variation,Expected,USD,6500,0,6500,6254500,0,6260994,,IN,a27,msp27,,,,,,,,,
mcep28,2017/01/12,2017/01/13,Variation,Expected,USD,48000,48000,0,-44012500,0,-43964340,,IN,a28,msp28,,,,,,,,,
mcep29,2017/01/12,2017/01/13,Variation,Expected,USD,14000,14000,0,-35730500,0,-35716434,,IN,a29,msp29,,,,,,,,,
mcep30,2017/01/12,2017/01/13,Variation,Expected,USD,-27000,0,-27000,-30017500,0,-30044712,,OUT,a30,msp30,,,,,,,,,
mcep31,2017/01/12,2017/01/13,Variation,Expected,USD,-3582,0,-3582,-9158445,0,-9162027,,OUT,a31,msp31,,,,,,,,,
mcep32,2017/01/12,2017/01/13,Variation,Expected,USD,-9791,0,-9791,-10878981,0,-10888772,,OUT,a32,msp32,,,,,,,,,
mcep33,2017/01/12,2017/01/13,Variation,Expected,USD,-4691,0,-4691,-5863773,0,-5868464,,OUT,a33,msp33,,,,,,,,,
mcep34a,2017/01/12,2017/01/13,Variation,Expected,GBP,-9899,0,-9899,-83540,0,-93439,,OUT,a34,msp34,,,,,,,,,
mcep34b,2017/01/12,2017/01/13,Variation,Expected,CHF,9453,9453,0,-600066,0,-590613,,OUT,a34,msp34,,,,,,,,,
