StatementDate,Currency,InterestPayment,ProductsCashFlows,PAI,FeesCommissions,PendingCash,PendingNonCash,TotalAmount,Direction,AgreementId,StatementId,EntityId
2016/10/25T12:00:00.000,USD,7500,2575000,764,38431,0,0,2621695,OUT,a1,ms1,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7501,2575001,765,38432,0,0,2621699,OUT,a2,ms2,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7502,2575002,766,38433,10000,0,2631703,OUT,a3,ms3,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,900503,2575003,767,38434,0,0,3514707,OUT,a4,ms4,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,OUT,a5,ms5,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,OUT,a6,ms6,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,OUT,a7,ms7,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,OUT,a8,ms8,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,OUT,a9,ms9,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7500,2575000,764,38431,0,0,2621695,OUT,a19,ms19,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7501,2575001,765,38432,0,0,2621699,OUT,a20,ms20,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7502,2575002,766,38433,10000,0,2631703,OUT,a21,ms21,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,900503,2575003,767,38434,0,0,3514707,OUT,a22,ms22,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,OUT,a23,ms23,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,OUT,a24,ms24,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,OUT,a25,ms25,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,OUT,a26,ms26,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,OUT,a27,ms27,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7500,2575000,764,38431,0,0,2621695,IN,a10,ms28,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7501,2575001,765,38432,0,0,2621699,IN,a11,ms29,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7502,2575002,766,38433,10000,0,2631703,IN,a12,ms30,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,900503,2575003,767,38434,0,0,3514707,IN,a13,ms31,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,IN,a14,ms32,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,IN,a15,ms33,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,IN,a16,ms34,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,IN,a17,ms35,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,IN,a18,ms36,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,OUT,a31,ms31,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,OUT,a32,ms32,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,OUT,a33,ms33,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,OUT,a34,ms34,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,OUT,a35,ms35,928581SHELI3PYW91M
