<<<<<<< HEAD
StatementDate,Currency,InterestPayment,ProductsCashFlows,PAI,FeesCommissions,PendingCash,PendingNonCash,TotalAmount,Direction,AgreementId,StatementId,EntityId
2016/10/25T12:00:00.000,USD,7500,2575000,764,38431,0,0,2621695,OUT,a1,ms1,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7501,2575001,765,38432,0,0,2621699,OUT,a2,ms2,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7502,2575002,766,38433,10000,0,2631703,OUT,a3,ms3,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,900503,2575003,767,38434,0,0,3514707,OUT,a4,ms4,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,OUT,a5,ms5,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,OUT,a6,ms6,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,OUT,a7,ms7,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,OUT,a8,ms8,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,OUT,a9,ms9,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7500,2575000,764,38431,0,0,2621695,OUT,a19,ms19,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7501,2575001,765,38432,0,0,2621699,OUT,a20,ms20,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7502,2575002,766,38433,10000,0,2631703,OUT,a21,ms21,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,900503,2575003,767,38434,0,0,3514707,OUT,a22,ms22,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,OUT,a23,ms23,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,OUT,a24,ms24,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,OUT,a25,ms25,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,OUT,a26,ms26,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,OUT,a27,ms27,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7500,2575000,764,38431,0,0,2621695,IN,a10,ms28,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7501,2575001,765,38432,0,0,2621699,IN,a11,ms29,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7502,2575002,766,38433,10000,0,2631703,IN,a12,ms30,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,900503,2575003,767,38434,0,0,3514707,IN,a13,ms31,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,IN,a14,ms32,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,IN,a15,ms33,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,IN,a16,ms34,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,IN,a17,ms35,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,IN,a18,ms36,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7504,2775004,768,38435,0,0,2821711,OUT,a31,ms37,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7505,2575005,100769,38436,0,0,2721715,OUT,a32,ms38,928581SHELI3PYW91M
2016/10/25T12:00:00.000,USD,7506,2575006,770,1038437,0,0,3621719,OUT,a33,ms39,720400TGFLH2QZV80T
2016/10/25T12:00:00.000,USD,7507,2575007,771,38438,0,0,2621723,OUT,a34,ms40,104399UHGKI1RAW91U
2016/10/25T12:00:00.000,USD,7508,2575008,772,38439,0,0,2621727,OUT,a35,ms41,928581SHELI3PYW91M
=======
StatementDate,Currency,InterestPayment,ProductsCashFlows,PAI,FeesCommissions,PendingCash,PendingNonCash,TotalAmount,Direction,AgreementId,StatementId
2017/01/13T05:00:00.000,USD,0,42000,0,0,0,0,0,OUT,a1,msp1
2017/01/13T06:00:00.000,USD,0,42000,0,0,0,0,0,OUT,a2,msp2
2017/01/13T19:00:00.000,USD,0,50000,0,0,0,0,0,IN,a3,msp3
2017/01/13T12:00:00.000,USD,0,42000,0,0,0,0,0,OUT,a4,msp4
2017/01/13T05:00:00.000,USD,0,42000,0,0,0,0,0,OUT,a5,msp5
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,IN,a6,msp6
2017/01/13T19:00:00.000,USD,0,0,0,0,0,0,0,OUT,a7,msp7
2017/01/13T12:00:00.000,USD,0,0,0,0,0,0,0,OUT,a8,msp8
2017/01/13T05:00:00.000,USD,0,0,0,0,0,0,0,OUT,a9,msp9
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,OUT,a10,msp10
2017/01/13T20:00:00.000,USD,0,0,0,0,0,0,0,IN,a11,msp11
2017/01/13T12:00:00.000,USD,0,0,0,0,0,0,0,IN,a12,msp12
2017/01/13T05:00:00.000,USD,0,0,0,0,0,0,0,IN,a13,msp13
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,OUT,a14,msp14
2017/01/13T20:00:00.000,USD,0,0,0,0,0,0,0,OUT,a15,msp15
2017/01/13T11:00:00.000,USD,0,0,0,0,0,0,0,OUT,a16,msp16
2017/01/13T05:00:00.000,USD,0,0,0,0,0,0,0,IN,a17,msp17
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,IN,a18,msp18
2017/01/13T20:00:00.000,USD,0,0,0,0,0,0,0,OUT,a19,msp19
2017/01/13T11:00:00.000,USD,0,0,0,0,0,0,0,OUT,a20,msp20
2017/01/13T05:00:00.000,USD,0,0,0,0,0,0,0,OUT,a21,msp21
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,OUT,a22,msp22
2017/01/13T18:00:00.000,USD,0,0,0,0,0,0,0,OUT,a23,msp23
2017/01/13T11:00:00.000,USD,0,42000,0,0,0,0,0,IN,a24,msp24
2017/01/13T05:00:00.000,USD,0,42000,0,0,0,0,0,OUT,a25,msp25
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,OUT,a26,msp26
2017/01/13T18:00:00.000,USD,0,0,0,0,0,0,0,IN,a27,msp27
2017/01/13T11:00:00.000,USD,0,0,0,0,0,0,0,IN,a28,msp28
2017/01/13T05:00:00.000,USD,0,0,0,0,0,0,0,IN,a29,msp29
2017/01/13T06:00:00.000,USD,0,0,0,0,0,0,0,OUT,a30,msp30
2017/01/13T12:00:00.000,USD,132158,680400,0,0,0,0,0,OUT,a31,msp31
2017/01/13T12:00:00.000,USD,131775,659400,0,0,0,0,0,OUT,a32,msp32
2017/01/13T12:00:00.000,USD,136995,700000,0,0,0,0,0,OUT,a33,msp33
2017/01/13T12:00:00.000,USD,245829,1211000,0,0,0,0,0,OUT,a34,msp34
2017/01/13T12:00:00.000,USD,17155,58800,0,0,0,0,0,OUT,a35,msp35
2017/01/13T12:00:00.000,USD,19136,66500,0,0,0,0,0,OUT,a36,msp36
2017/01/13T12:00:00.000,USD,235358,1204000,0,0,0,0,0,OUT,a37,msp37
2017/01/13T12:00:00.000,USD,212765,1085000,0,0,0,0,0,OUT,a38,msp38
2017/01/13T12:00:00.000,USD,0,0,0,0,0,0,0,OUT,a39,msp39
2017/01/13T12:00:00.000,USD,17051,59500,0,0,0,0,0,IN,a40,msp40
2017/01/13T12:00:00.000,USD,0,0,0,0,0,0,0,IN,a41,msp41
2017/01/13T12:00:00.000,USD,0,0,0,0,0,0,0,OUT,a42,msp42
>>>>>>> develop
